id,name,iso3,geometry,lat,lon,export,import,trans,throughput
port998,Porto Da Praia_Cape Verde,CPV,POINT (-23.49968560063622 14.91004981562762),14.91004981562762,-23.49968560063622,25242.20328753074,571240.6516557105,56843.82171344922,653326.6766566904
port902,Phillipsburg_Sint Maarten,SXM,POINT (-63.045265694940056 18.011648290126413),18.011648290126413,-63.045265694940056,24845.331375721795,127755.64376229039,212888.66201457533,365489.63715258753
port759,Mongla_Bangladesh,BGD,POINT (89.58968406230896 22.503419442416142),22.503419442416142,89.58968406230896,24369.39620276661,257008.80053426465,1333815.0107577373,1615193.2074947685
port705,Marin_Spain,ESP,POINT (-8.69703221956071 42.39926143962704),42.39926143962704,-8.69703221956071,24267.134186016003,518189.35122981295,28565.834340950754,571022.3197567797
port421,Grimsby_United Kingdom,GBR,POINT (-0.0766579280908841 53.577795783884945),53.577795783884945,-0.0766579280908841,24264.622545050912,120318.88357830953,120.6352108637301,144704.14133422417
port412,Grand Haven_U.S.A.,USA,POINT (-86.2128084799724 43.0510311590843),43.0510311590843,-86.2128084799724,24074.326377020396,67722.9306105919,0.0,91797.25698761229
port1085,Randers_Denmark,DNK,POINT (10.053023207437159 56.45831688065897),56.45831688065897,10.053023207437159,24065.304049182156,103540.16474518,23461.56719293161,151067.03598729376
port1014,Portsmouth Harbour_United Kingdom,GBR,POINT (-1.1074230764343758 50.80555434393918),50.80555434393918,-1.1074230764343758,23373.459574980545,791818.9846398972,414601.7702051858,1229794.2144200637
port980,Port Vila_Vanuatu,VUT,POINT (168.3019318158202 -17.755839875809027),-17.755839875809027,168.3019318158202,23270.497134618385,95203.35247091776,17829.836360197947,136303.6859657341
port1233,Sundaomen Wuz_China,CHN,POINT (118.03934781655926 38.056343593885025),38.056343593885025,118.03934781655926,22581.590197806538,854058.2920811498,44289.041506843656,920928.9237857999
port1395,Whyalla_Australia,AUS,POINT (137.59020210605993 -33.00851704187169),-33.00851704187169,137.59020210605993,22201.97259029782,69317.60749406282,0.0,91519.58008436064
port363,Fukui Ko_Japan,JPN,POINT (136.11513900904595 36.185209366806724),36.185209366806724,136.11513900904595,21768.17471762333,218478.83171052206,0.0,240247.0064281454
port1124,Saint-Malo_France,FRA,POINT (-2.0178683112953086 48.64519607013985),48.64519607013985,-2.0178683112953086,21703.009864211886,244200.9161855232,6759.484292573782,272663.41034230887
port1172,Sawakin Harbor_Sudan,SDN,POINT (37.3494817785628 19.11596039619306),19.11596039619306,37.3494817785628,21518.53838748089,60529.17863200701,235.256211581702,82282.9732310696
port497,Inkoo_Finland,FIN,POINT (23.92754542449529 60.01761236786758),60.01761236786758,23.92754542449529,21410.710777495126,125960.48360466553,133204.33211467456,280575.52649683517
port216,Caracasbaai_Curacao,CUW,POINT (-68.86187968090893 12.072587852928702),12.072587852928702,-68.86187968090893,21237.26722528911,0.0,0.0,21237.26722528911
port991,Port-La-Nouvelle_France,FRA,POINT (3.0541410687825317 43.023159020484066),43.023159020484066,3.0541410687825317,21033.84178561648,19183.082297151886,2.409461372488864,40219.333544140856
port941,Port De Aracaju_Brazil,BRA,POINT (-36.94053183127535 -10.825369460198878),-10.825369460198878,-36.94053183127535,19578.877443247562,389610.7701197908,0.0,409189.6475630384
port1256,Takuma_Japan,JPN,POINT (133.6784881818692 34.23252565297621),34.23252565297621,133.6784881818692,19225.973002024177,102434.54853881334,529404.0666337626,651064.5881746
port809,New Haven_U.S.A.,USA,POINT (-72.89315048967335 41.27574662136436),41.27574662136436,-72.89315048967335,18888.017657067885,3276573.245224589,193938.5797281082,3489399.8426097655
port500,Iraklion_Greece,GRC,POINT (25.14697525626209 35.34423683166174),35.34423683166174,25.14697525626209,18081.37263931308,360258.46125980146,1645.9213835303485,379985.7552826449
port559,Kerch_Ukraine,UKR,POINT (36.463933987942575 45.337535994897195),45.337535994897195,36.463933987942575,17482.373802920436,33080.38563701423,22244.184685154465,72806.94412508914
port485,Husum_Germany,DEU,POINT (9.036434712259341 54.471570264316135),54.471570264316135,9.036434712259341,16665.88864420209,112969.34199977847,867.6309191703762,130502.86156315093
port872,Pago Pago Harbor_American Samoa,ASM,POINT (-170.68318342986234 -14.280015562944977),-14.280015562944977,-170.68318342986234,16543.864884936047,137937.39141996187,105126.42359636562,259607.67990126356
port164,Brades_Montserrat,MSR,POINT (-62.20515712319607 16.803379328533115),16.803379328533115,-62.20515712319607,16385.466771063322,2824.7209545160986,21194.3400455576,40404.52777113702
port414,Grand Turk_Turks and Caicos Islands,TCA,POINT (-71.1478193515058 21.43520362397885),21.43520362397885,-71.1478193515058,15154.460297260868,12055.365169288663,1866.768235378238,29076.59370192777
port176,Broome_Australia,AUS,POINT (122.20673937075573 -18.000500198595883),-18.000500198595883,122.20673937075573,14753.891886468109,9559.462084775754,1027.970778431278,25341.324749675143
port1289,Thamesport_United Kingdom,GBR,POINT (0.6856663538120135 51.43787632787626),51.43787632787626,0.6856663538120135,14003.019965611746,3196544.8803717834,12004.14260851378,3222552.042945909
port336,Falmouth_Jamaica,JAM,POINT (-77.64899658930335 18.49344099968754),18.49344099968754,-77.64899658930335,13679.36476099832,0.0,0.0,13679.36476099832
port1009,Porto Grande_Cape Verde,CPV,POINT (-24.99565966225549 16.894220787038208),16.894220787038208,-24.99565966225549,13452.544769299855,301926.9870693486,8073.278136422902,323452.80997507134
port1194,Shoreham Harbour_United Kingdom,GBR,POINT (-0.2250769495199052 50.829177716567806),50.829177716567806,-0.22507694951990515,13242.876431453751,120356.9572820714,25.10186884197468,133624.93558236712
port303,Drogheda_Ireland,IRL,POINT (-6.339268260612721 53.716998419136324),53.716998419136324,-6.339268260612721,13107.414107220817,149101.7470687877,1042.7967519503484,163251.95792795887
port253,Coles Bay Oil Terminal_Sint Maarten,SXM,POINT (-63.080616274031776 18.0242496821265),18.0242496821265,-63.080616274031776,12949.080000370224,8938.901011537544,5251.280495536564,27139.26150744433
port431,Gwadar_Pakistan,PAK,POINT (62.33856519252599 25.10895253750538),25.10895253750538,62.33856519252599,12556.013052915974,0.0,0.0,12556.013052915974
port1223,St. George's_Grenada,GRD,POINT (-61.74796090498984 12.04075573614973),12.04075573614973,-61.74796090498984,12395.637006439067,189555.3437973051,4.244841260036096,201955.22564500422
port882,Papeete_French Polynesia,PYF,POINT (-149.57387706169413 -17.531997544903398),-17.531997544903398,-149.57387706169413,12285.618501733348,700754.8193560158,101720.54967302154,814760.9875307707
port528,Kagoshima Ko_Japan,JPN,POINT (130.54247331424662 31.532842716137854),31.532842716137854,130.54247331424662,11786.89824178236,13273507.252473114,24.252066196060582,13285318.402781093
port769,Moroni_Comoros,COM,POINT (43.2469507044346 -11.705418163021978),-11.705418163021978,43.2469507044346,11575.810630260004,270385.7145122605,47181.54880648493,329143.0739490054
port1186,Shala Pristan_Russia,RUS,POINT (35.97607785338163 61.81211745077783),61.81211745077783,35.97607785338163,11332.352069189112,1595.3038156503515,10966.947928921803,23894.603813761267
port122,Basseterre_Saint Kitts and Nevis,KNA,POINT (-62.70846699294254 17.287356483257454),17.287356483257454,-62.70846699294254,11256.542839345682,133635.2706010582,25116.954165583255,170008.76760598714
port478,Horta_Portugal,PRT,POINT (-28.62154370336685 38.533021955431416),38.533021955431416,-28.62154370336685,11126.419240705125,39284.95577393269,0.0,50411.375014637815
port680,Mahajanga_Madagascar,MDG,POINT (46.31131115099042 -15.72612557115805),-15.72612557115805,46.31131115099042,11070.55566654395,128430.08499702165,1415.583701825156,140916.22436539075
port8,Ad Dakhla_Western Sahara,ESH,POINT (-15.952673904063527 23.667939507051656),23.667939507051656,-15.952673904063527,10764.901602327529,55520.1324570556,2560.967762221432,68846.00182160457
port1025,Providenciales_Turks and Caicos Islands,TCA,POINT (-72.27985200005314 21.740550885293995),21.740550885293995,-72.27985200005314,10687.229831876783,120810.63781184453,11726.978278141203,143224.84592186252
port121,Barry_United Kingdom,GBR,POINT (-3.247119292011909 51.40467254850867),51.40467254850867,-3.247119292011909,10494.55291944926,93411.11172738917,1030.0592164067605,104935.72386324519
port1345,Uwajima Ko_Japan,JPN,POINT (132.5502828769657 33.22100610032302),33.22100610032302,132.5502828769657,10369.400707056397,16599.597656780355,0.0,26968.998363836752
port1250,Tagonoura Ko_Japan,JPN,POINT (138.6940490836872 35.14338651515708),35.14338651515708,138.6940490836872,10147.320668754843,704319.2489841412,0.0760802033223591,714466.6457330993
port225,Chaguaramas_Trinidad and Tobago,TTO,POINT (-61.640375752443504 10.68085280779315),10.68085280779315,-61.640375752443504,9755.28253617165,100457.72318745808,54620.99939604822,164834.00511967795
port836,Nuku Alofa_Tonga,TON,POINT (-175.1811695020623 -21.13871037381678),-21.13871037381678,-175.1811695020623,9703.491020273668,85461.79797464778,44174.58490585807,139339.87390077952
port1307,Toliara_Madagascar,MDG,POINT (43.66993419384954 -23.37321860988094),-23.37321860988094,43.66993419384954,9677.41915111412,210786.6188253267,10954.030613697214,231418.06859013805
port821,Nicholls Town_Bahamas,BHS,POINT (-78.02701829190465 25.17575429925169),25.17575429925169,-78.02701829190465,8476.627310618107,16872.67325560318,4628.621435613602,29977.922001834886
port63,Arawak_Barbados,BRB,POINT (-59.64823156661467 13.286761529608043),13.286761529608043,-59.64823156661467,8372.82760998971,12249.96694366771,0.0,20622.79455365742
port366,Funafuti Atoll_Tuvalu,TUV,POINT (179.1953024496817 -8.502722898706667),-8.502722898706667,179.1953024496817,7955.126970011936,43146.25278569818,644.4703255394134,51745.85008124953
port172,Brighton_Trinidad and Tobago,TTO,POINT (-61.629761615539984 10.247171242678524),10.247171242678524,-61.629761615539984,7899.175619842707,60548.2469067535,48169.77318420112,116617.19571079733
port855,Oostende_Belgium,BEL,POINT (2.963311388954517 51.21860953496737),51.21860953496737,2.963311388954517,7888.923566692027,109299.74514671013,59894.74103095305,177083.40974435522
port1116,Rumor Ko_Japan,JPN,POINT (141.64016974610524 43.95875012929165),43.95875012929165,141.64016974610524,7807.612778166327,267188.51705046085,0.0,274996.12982862716
port197,Butinge Oil Terminal_Lithuania,LTU,POINT (21.10657671231628 56.059828848668),56.059828848668,21.10657671231628,7598.395259970842,1036162.7597177273,0.0,1043761.1549776981
port377,Gary_U.S.A.,USA,POINT (-87.3395544643907 41.61965319164468),41.61965319164468,-87.3395544643907,7504.814442460375,663646.7354764105,0.0,671151.5499188709
port65,Ardel_Norway,NOR,POINT (6.17070503494007 59.14645139040963),59.14645139040963,6.17070503494007,7428.630631734838,751.2342704736523,0.0,8179.86490220849
port727,Medway City_United Kingdom,GBR,POINT (0.5142378080637557 51.39262543291434),51.39262543291434,0.5142378080637557,7264.677361771986,158866.13421557035,0.0,166130.81157734233
port337,Falmouth Harbour_United Kingdom,GBR,POINT (-5.054148128251897 50.15300320784775),50.15300320784775,-5.054148128251897,7130.836614625464,91357.92869541327,127.85028096446315,98616.6155910032
port525,Joutseno_Finland,FIN,POINT (28.4612400899319 61.13348446212868),61.13348446212868,28.4612400899319,7064.9001735824195,28474.284176549816,2183.099660624886,37722.284010757125
port1125,Saint-Marc_Haiti,HTI,POINT (-72.70279036307787 19.109487773516335),19.109487773516335,-72.70279036307787,6982.406853499099,120488.18948448137,11054.043611644156,138524.6399496246
port1148,Sandnessjoen_Norway,NOR,POINT (12.653640342414073 66.02360623656114),66.02360623656114,12.653640342414073,6965.128444287785,18749.253576312898,506.9627951224844,26221.344815723165
port130,Bay City_U.S.A.,USA,POINT (-83.85025341521418 43.625805916726414),43.625805916726414,-83.85025341521418,6809.8314151688255,129060.91207993204,107322.52639402209,243193.26988912298
port295,Djupivogur_Iceland,ISL,POINT (-14.28688964542949 64.66058562142437),64.66058562142437,-14.28688964542949,6615.958755646427,0.0,0.0,6615.958755646427
port1344,Uturoa_French Polynesia,PYF,POINT (-151.4408289667495 -16.731038382315305),-16.731038382315305,-151.4408289667495,6433.992197075053,0.0,0.0,6433.992197075053
port507,Iverness_United Kingdom,GBR,POINT (-4.232214132173733 57.49032353029145),57.49032353029145,-4.232214132173733,6292.628610343896,6597.697284485582,1458.6735868089759,14348.999481638455
port847,Okaram_Turkmenistan,TKM,POINT (53.83628132476357 38.04736896628832),38.04736896628832,53.83628132476357,6126.27558553183,1837.4332708834258,152.3648250223834,8116.07368143764
port417,Great Yarmouth_United Kingdom,GBR,POINT (1.7322182991927975 52.58819977322659),52.58819977322659,1.7322182991927975,5962.313129369702,616308.5991982361,0.0,622270.9123276059
port52,Anguilla_Anguilla,AIA,POINT (-63.090727193242614 18.19750881388359),18.19750881388359,-63.090727193242614,5810.094424386726,19037.719001766094,9279.798700496707,34127.61212664953
port157,Boosaaso_Somalia,SOM,POINT (49.18112782930411 11.290612296293288),11.290612296293288,49.18112782930411,5692.012097570404,120170.78699084383,0.0,125862.79908841423
port755,Moen_Micronesia,FSM,POINT (151.84031036039133 7.445425405088658),7.445425405088658,151.84031036039133,5340.115417640802,60953.121678006406,4.961710213560079,66298.19880586077
port1317,Trelleborg_Sweden,SWE,POINT (13.152604058500495 55.37010002434513),55.37010002434513,13.152604058500495,4962.745471155002,8009.257648322115,65.03898790055841,13037.042107377674
port1163,Sao Tome_Sao Tome and Principe,STP,POINT (6.652341023698349 0.3521601249949347),0.3521601249949347,6.652341023698349,4774.89219604856,142176.6309336759,2317.0640990700467,149268.58722879447
port695,Manitowoc_U.S.A.,USA,POINT (-87.66330562219504 44.09318551932367),44.09318551932367,-87.66330562219504,4571.423402736415,29017.836244925893,0.0,33589.25964766231
port223,Cayo Moa Grande_Cuba,CUB,POINT (-74.90892688634872 20.65247127669832),20.65247127669832,-74.90892688634872,4438.87972581746,77981.75610816761,23.7873798483064,82444.42321383338
port640,Lele Harbor_Micronesia,FSM,POINT (162.9563917835888 5.351521420178312),5.351521420178312,162.9563917835888,4363.250391736289,8553.406543777779,277.74977826843394,13194.4067137825
port1117,Ruwais Port_Qatar,QAT,POINT (51.20530510631833 26.145591031203693),26.145591031203693,51.20530510631833,3923.3659872434278,50749.57841757946,4194.661292453371,58867.60569727626
port927,Pornpei Harbor_Micronesia,FSM,POINT (158.2021925971366 6.979563878863814),6.979563878863814,158.2021925971366,3607.061979607165,32823.623667137705,3359.2009908700275,39789.886637614894
port899,Peterhead_United Kingdom,GBR,POINT (-1.7868734477445258 57.49317554794665),57.49317554794665,-1.7868734477445258,3376.936712623053,6352017.886990918,29897.5782954017,6385292.401998942
port1412,Yawatahama_Japan,JPN,POINT (132.41707446131355 33.457000832933375),33.457000832933375,132.41707446131355,2990.87443570539,806.2779810291541,0.0,3797.152416734544
port979,Port Vale Knights_Cape Verde,CPV,POINT (-24.503547083424174 14.92112318559652),14.92112318559652,-24.503547083424174,2877.864203636772,54843.364590887395,90.43780961734672,57811.666604141516
port234,Chatnam Docks_United Kingdom,GBR,POINT (0.5469494856885868 51.40095730327677),51.40095730327677,0.5469494856885868,2784.728166380166,18192.237703404287,0.0,20976.965869784453
port801,Navlakhi_India,IND,POINT (70.4524513767999 22.957242981335355),22.957242981335355,70.4524513767999,2743.9957455713616,2827.6475102926192,0.0,5571.643255863981
port436,Haifeng power_China,CHN,POINT (115.04385558392157 22.753415117395924),22.753415117395924,115.04385558392157,2506.387025333313,613972.0439030931,0.0,616478.4309284264
port877,Palmeira_Cape Verde,CPV,POINT (-22.983646749485896 16.754460766556914),16.754460766556914,-22.983646749485896,2142.603003751188,48761.54683493131,104.48785710965062,51008.637695792146
